product_id,product_name,product_category,product_price,scrapy_datetime,style_id,color_id,color_name,Fit,Composition,Size
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,Dark blue,Slim fit,"Cotton 99%, Spandex 1%",
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,Dark denim blue,Slim fit,"Cotton 99%, Spandex 1%",
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,White,Slim fit,"Cotton 99%, Spandex 1%",
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,Black,Slim fit,"Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 32/32"
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 32/32"
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 32/32"
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,Denim blue,Slim fit,"Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 32/32"
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,Dark blue,Slim fit,"Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 32/32"
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,Dark denim blue,Slim fit,"Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 32/32"
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,Dark gray,Slim fit,"Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 32/32"
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,White,Slim fit,"Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 32/32"
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,Black,Slim fit,"Cotton 99%, Spandex 1%",
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,Dark blue,Slim fit,"Cotton 99%, Spandex 1%",
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,White,Slim fit,"Cotton 99%, Spandex 1%",
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,Black,Slim fit,"Cotton 99%, Spandex 1%",
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,Dark denim blue,Slim fit,"Cotton 99%, Spandex 1%",
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,White,Slim fit,"Cotton 99%, Spandex 1%",
1024256001,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,001,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Denim blue,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Black,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Light gray,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Gray,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Black/patterned,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Light purple,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Olive green,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Pale denim blue,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Purple,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Pale denim blue,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Denim blue,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Light denim gray,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,White,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Black,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Brown,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Denim gray,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Denim blue,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 32/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Light denim blue,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Denim blue,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Light gray,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Gray,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Black/patterned,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Light purple,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Olive green,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Pale denim blue,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Purple,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Pale denim blue,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Denim blue,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Light denim gray,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,White,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Black,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Brown,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Denim gray,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Denim blue,Loose fit,Cotton 100%,"The model is 182cm/6'0"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Light denim blue,Loose fit,Cotton 100%,
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Denim blue,Loose fit,Cotton 100%,
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Black,Loose fit,Cotton 100%,
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Light gray,Loose fit,Cotton 100%,
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Gray,Loose fit,Cotton 100%,
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Black/patterned,Loose fit,Cotton 100%,
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Light purple,Loose fit,Cotton 100%,
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Olive green,Loose fit,Cotton 100%,
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Pale denim blue,Loose fit,Cotton 100%,
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Purple,Loose fit,Cotton 100%,
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Pale denim blue,Loose fit,Cotton 100%,
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Denim blue,Loose fit,Cotton 100%,
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Light denim gray,Loose fit,Cotton 100%,
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,White,Loose fit,Cotton 100%,
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Black,Loose fit,Cotton 100%,
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Brown,Loose fit,Cotton 100%,
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Denim gray,Loose fit,Cotton 100%,
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Light denim blue,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Denim blue,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Black,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Light gray,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Gray,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Black/patterned,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Light purple,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Olive green,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Pale denim blue,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Purple,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Pale denim blue,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Denim blue,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Light denim gray,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,White,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Black,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Brown,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2023-10-03 22:04:35:,0979945,003,Denim blue,Loose fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size 31/32"
1182102002,Loose Fit Cargo Pants,men_jeans_loose,$ 49.99,2023-10-03 22:04:35:,1182102,002,Denim blue,Loose fit,Cotton 100%,"The model is 186cm/6'1"" and wears a size 32/32"
1182102002,Loose Fit Cargo Pants,men_jeans_loose,$ 49.99,2023-10-03 22:04:35:,1182102,002,Black,Loose fit,Cotton 100%,
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Denim blue,Regular fit,"Cotton 98%, Spandex 2%","The model is 185cm/6'1"" and wears a size 31/32"
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Dark gray,Regular fit,"Cotton 98%, Spandex 2%","The model is 185cm/6'1"" and wears a size 31/32"
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Dark blue,Regular fit,"Cotton 98%, Spandex 2%","The model is 185cm/6'1"" and wears a size 31/32"
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Dark denim blue,Regular fit,"Cotton 98%, Spandex 2%","The model is 185cm/6'1"" and wears a size 31/32"
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Black,Regular fit,"Cotton 98%, Spandex 2%","The model is 185cm/6'1"" and wears a size 31/32"
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Light gray,Regular fit,"Cotton 98%, Spandex 2%","The model is 185cm/6'1"" and wears a size 31/32"
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Light denim blue,Regular fit,"Cotton 98%, Spandex 2%","The model is 185cm/6'1"" and wears a size 31/32"
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Vintage black,Regular fit,"Cotton 98%, Spandex 2%","The model is 185cm/6'1"" and wears a size 31/32"
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Light denim blue,Regular fit,"Cotton 99%, Spandex 1%",
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Denim blue,Regular fit,"Cotton 99%, Spandex 1%",
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Dark gray,Regular fit,"Cotton 99%, Spandex 1%",
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Dark blue,Regular fit,"Cotton 99%, Spandex 1%",
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Black,Regular fit,"Cotton 99%, Spandex 1%",
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Light gray,Regular fit,"Cotton 99%, Spandex 1%",
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Light denim blue,Regular fit,"Cotton 99%, Spandex 1%",
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Vintage black,Regular fit,"Cotton 99%, Spandex 1%",
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Light denim blue,Regular fit,"Cotton 99%, Spandex 1%","The model is 185cm/6'1"" and wears a size 31/32"
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Denim blue,Regular fit,"Cotton 99%, Spandex 1%","The model is 185cm/6'1"" and wears a size 31/32"
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Dark gray,Regular fit,"Cotton 99%, Spandex 1%","The model is 185cm/6'1"" and wears a size 31/32"
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Dark blue,Regular fit,"Cotton 99%, Spandex 1%","The model is 185cm/6'1"" and wears a size 31/32"
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Dark denim blue,Regular fit,"Cotton 99%, Spandex 1%","The model is 185cm/6'1"" and wears a size 31/32"
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Light gray,Regular fit,"Cotton 99%, Spandex 1%","The model is 185cm/6'1"" and wears a size 31/32"
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Light denim blue,Regular fit,"Cotton 99%, Spandex 1%","The model is 185cm/6'1"" and wears a size 31/32"
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Vintage black,Regular fit,"Cotton 99%, Spandex 1%","The model is 185cm/6'1"" and wears a size 31/32"
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Light denim blue,Regular fit,"Cotton 98%, Spandex 2%","The model is 186cm/6'1"" and wears a size 31/32"
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Denim blue,Regular fit,"Cotton 98%, Spandex 2%","The model is 186cm/6'1"" and wears a size 31/32"
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Dark gray,Regular fit,"Cotton 98%, Spandex 2%","The model is 186cm/6'1"" and wears a size 31/32"
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Dark blue,Regular fit,"Cotton 98%, Spandex 2%","The model is 186cm/6'1"" and wears a size 31/32"
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Dark denim blue,Regular fit,"Cotton 98%, Spandex 2%","The model is 186cm/6'1"" and wears a size 31/32"
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Black,Regular fit,"Cotton 98%, Spandex 2%","The model is 186cm/6'1"" and wears a size 31/32"
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Light gray,Regular fit,"Cotton 98%, Spandex 2%","The model is 186cm/6'1"" and wears a size 31/32"
1008549005,Straight Regular Jeans,men_jeans_regular,$ 29.99,2023-10-03 22:04:35:,1008549,005,Light denim blue,Regular fit,"Cotton 98%, Spandex 2%","The model is 186cm/6'1"" and wears a size 31/32"
1159764002,Bootcut Loose Jeans,men_jeans_bootcut,$ 49.99,2023-10-03 22:04:35:,1159764,002,Denim blue,Loose fit,Cotton 100%,"The model is 188cm/6'2"" and wears a size 31/32"
1159764002,Bootcut Loose Jeans,men_jeans_bootcut,$ 49.99,2023-10-03 22:04:35:,1159764,002,Light denim blue,Loose fit,Cotton 100%,"The model is 188cm/6'2"" and wears a size 31/32"
1024256011,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,011,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",
1024256011,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,011,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",
1024256011,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,011,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",
1024256011,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,011,Dark blue,Slim fit,"Cotton 99%, Spandex 1%",
1024256011,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,011,Dark denim blue,Slim fit,"Cotton 99%, Spandex 1%",
1024256011,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,011,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",
1024256011,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,011,White,Slim fit,"Cotton 99%, Spandex 1%",
1024256011,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,011,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",
1024256011,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,011,Black,Slim fit,"Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 32/32"
1024256011,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,011,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 32/32"
1024256011,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,011,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 32/32"
1024256011,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,011,Denim blue,Slim fit,"Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 32/32"
1024256011,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,011,Dark blue,Slim fit,"Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 32/32"
1024256011,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,011,Dark denim blue,Slim fit,"Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 32/32"
1024256011,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,011,Dark gray,Slim fit,"Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 32/32"
1024256011,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,011,White,Slim fit,"Cotton 99%, Spandex 1%","The model is 187cm/6'2"" and wears a size 32/32"
1024256011,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,011,Black,Slim fit,"Cotton 99%, Spandex 1%",
1024256011,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,011,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",
1024256011,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,011,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",
1024256011,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,011,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",
1024256011,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,011,Dark blue,Slim fit,"Cotton 99%, Spandex 1%",
1024256011,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,011,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",
1024256011,Slim Jeans,men_jeans_slim,$ 24.99,2023-10-03 22:04:35:,1024256,011,White,Slim fit,"Cotton 99%, Spandex 1%",
